sample_id,gene_16337,gene_3921,gene_3461,gene_3439,gene_6733,gene_450,gene_1510,gene_18135,gene_16259,gene_11059,gene_220,gene_7896,gene_219,gene_7116,gene_3737,gene_203,gene_7238,gene_12808,gene_11903,gene_15898
sample_333,1.30538690648,0.66775590841,1.46764467349,0.0,1.12247394118,0.0,1.12247394118,0.372172051912,0.0,0.0,0.0,0.66775590841,0.0,0.0,0.0,6.7167028752,2.84400393715,8.42192175141,0.0,1.97925712122
sample_334,1.71887668455,1.71887668455,0.818768773144,1.71887668455,4.48480839677,0.0,2.01998651178,0.0,0.0,0.0,0.0,6.55766893837,0.0,0.0,1.71887668455,6.21603573201,3.8060146543,5.84628519583,10.8068959561,17.5288584995
sample_335,1.66625667393,6.29861066479,2.80287562092,0.0,1.0614306005,0.0,1.39528220413,11.2103547684,0.626205482953,0.0,0.0,1.39528220413,0.626205482953,0.0,12.4269015598,14.6528281713,1.39528220413,8.03270698283,3.35601700528,0.626205482953
sample_336,8.36076370168,8.82902817184,10.0589928709,12.6086452487,13.500431116,10.7685565318,14.0710935969,0.0,8.31894494585,0.0,13.944995668,9.36615170385,13.720115975,11.3498340915,3.84262691203,2.79323002969,2.5712399312,2.44593853729,0.0,0.579469816844
sample_337,0.0,0.510961919277,0.0,0.0,2.39239986014,0.510961919277,0.510961919277,0.0,0.0,0.0,0.0,0.88760325215,0.0,0.0,0.0,6.23612902873,2.13760188597,7.49817107024,0.0,2.60890384253
sample_338,0.0,0.0,0.0,0.0,1.01955959472,0.0,0.0,4.99180298832,0.0,0.0,0.0,0.0,1.61098347144,0.0,7.63110428237,11.7161120845,2.02924083909,8.28664554502,6.44778414783,0.0
sample_339,12.6473145095,10.2250145826,11.5280486926,4.99534431286,4.0960256582,0.0,6.92529925685,1.66712005981,0.0,9.29579418423,0.0,10.3553290704,0.0,0.0,2.41999724516,6.54311536264,9.85105250751,5.81419662757,0.0,2.41999724516
sample_340,1.41916131443,1.41916131443,1.17363916357,0.0,3.02075108905,0.877508688671,2.48655992819,0.0,0.0,0.0,0.0,1.6289601888,0.0,1.81208743517,0.0,3.8888211645,1.97456602181,8.07538287747,0.0,1.6289601888
sample_341,2.03773362745,1.02524146113,1.61856757136,1.35219353775,3.29284063354,0.601886644979,4.66280364965,0.601886644979,1.02524146113,0.0,0.601886644979,0.601886644979,1.02524146113,3.90468639821,0.0,4.04702354723,2.03773362745,7.73285934622,0.0,0.601886644979
sample_342,1.02439060641,1.02439060641,1.25023398083,0.0,0.75651095614,0.0,0.0,0.0,0.0,0.0,0.0,0.75651095614,0.0,0.0,1.02439060641,2.70383160988,2.03646816707,8.33057632605,0.0,2.03646816707
sample_343,1.26813492392,3.24042119168,0.769094656031,0.769094656031,0.769094656031,0.0,0.769094656031,0.0,1.6381665375,0.0,0.0,6.52113084949,0.0,0.0,0.0,7.79524095591,4.16200051445,7.16243161287,12.0060034174,7.57316999684
sample_344,0.483364360713,1.13349776786,1.58009723295,3.34387679962,5.05465749389,0.0,1.58009723295,0.0,0.0,0.0,0.0,10.5826877122,0.0,1.37401005762,0.0,5.73156613504,4.41254444329,8.46435787123,5.70770699363,12.9618692739
sample_345,1.62049257358,3.95641913977,0.917775440601,1.12802938874,1.87487563833,0.0,0.0,0.671565126171,0.0,0.0,0.0,9.53299871167,0.374510925768,0.0,0.0,8.23628213028,3.50769317236,6.09972862111,11.5419629405,19.0470386842
sample_346,0.0,0.980025300239,0.0,0.0,1.29789571423,0.980025300239,0.571628274418,0.0,0.0,0.0,0.0,0.571628274418,0.571628274418,0.571628274418,0.0,5.72865250459,0.571628274418,7.38622464629,0.0,0.0
sample_347,0.750692249392,1.43648169189,0.423631951714,0.0,2.02570213134,0.0,0.0,0.0,0.0,0.0,0.0,1.24202317767,0.0,0.750692249392,0.0,5.18972574077,2.9683672805,8.58994695761,0.0,2.1418251297
sample_348,0.989284359748,0.577827591236,0.577827591236,0.0,0.0,0.0,2.30477385705,11.7208342145,0.0,0.0,0.0,2.30477385705,0.0,0.0,11.0449541479,14.5136165772,0.577827591236,7.85513010117,0.0,0.0
sample_349,0.0,1.20683073715,1.20683073715,0.904734560774,1.20683073715,0.0,2.42252904578,0.0,0.0,0.0,0.0,9.37952566175,0.0,0.0,0.0,7.07559680657,1.8546739335,6.99896269011,11.7902507388,18.5767168351
sample_350,1.24780601822,2.10413533948,2.70021774798,0.0,0.632175135397,0.632175135397,2.35735494013,0.0,0.350497247084,0.0,0.0,0.350497247084,0.0,0.0,0.0,4.63927847695,1.40582902646,8.78528244082,0.0,0.867817410044
sample_351,11.339944621,10.1529059042,11.9541272281,12.1550743545,13.0143326251,10.9142954281,12.5315690961,0.0,8.92603501092,3.62124309774,10.6893515831,10.4204234508,11.673852303,9.56209547558,0.448583840463,4.53894161486,2.21629964485,0.0,0.0,0.790271594413
sample_352,0.726133673182,0.726133673182,0.98652015724,0.0,1.85475371093,1.39813143188,0.0,0.0,0.0,0.0,0.0,2.3930042569,0.408277085153,1.20695573239,1.71799987947,4.94334469577,1.20695573239,7.65011112071,1.39813143188,0.0
sample_353,11.4975275433,9.93789900978,12.3228266816,0.0,4.51261880125,0.0,0.550309678755,0.550309678755,0.550309678755,9.58876147557,0.0,11.0752183979,0.0,0.550309678755,0.550309678755,5.18163531107,12.606481556,7.516015147,0.0,0.947703556053
sample_354,6.21704455001,9.44052038766,9.55720328456,5.06254485421,3.11340046207,0.0,1.48594198341,1.48594198341,0.0,4.83112226292,0.0,10.2840606287,1.23309043175,0.0,0.536251878937,6.48701677963,12.3009302091,7.40423044772,0.9263790252,0.536251878937
sample_355,0.0,0.0,0.0,0.0,6.13049231282,0.0,2.93362928748,0.0,0.0,0.0,0.0,8.94751129018,0.0,0.0,0.0,8.38517647225,2.93362928748,8.5879912331,10.5093890466,17.3367506146
sample_356,0.460899797188,1.09024371217,0.0,0.0,1.09024371217,0.460899797188,2.00392599724,0.0,0.0,0.0,0.0,1.70407516438,0.0,2.25205227503,0.0,5.88166706622,2.00392599724,7.60605722119,0.0,1.09024371217
sample_357,11.4189330768,9.9567928595,14.2534191028,13.722359287,13.6912200766,11.1600037459,12.8362081905,0.40914650592,9.67372954266,5.80100599556,10.9445949425,8.4707442742,11.7831128339,10.4153086836,0.0,1.20882936257,1.98214481511,0.0,0.0,0.40914650592
sample_358,0.835843248739,1.74622676118,1.56671775359,0.0,0.835843248739,0.477677327565,0.835843248739,0.0,0.0,0.0,0.0,0.835843248739,0.0,0.477677327565,0.0,4.49733133523,1.90585148105,7.95794361007,0.0,1.56671775359
sample_359,1.02899341188,0.0,0.832201405903,0.0,0.832201405903,0.333538228788,0.0,0.333538228788,0.0,0.0,0.0,1.62349233043,0.333538228788,0.604356038015,0.333538228788,5.77742497602,1.35665091857,7.79522147104,0.0,0.604356038015
sample_360,1.89487595488,0.626485862906,1.89487595488,0.0,2.91174909681,1.06177619759,0.0,0.0,0.0,0.0,0.0,0.626485862906,0.0,2.26495671796,0.0,5.77698828914,3.43134214837,8.2344007254,0.0,0.0
sample_361,10.7997511092,10.1812765147,10.1153168127,1.77125175188,2.43956994966,0.0,0.487795024251,0.487795024251,0.0,7.70989025531,0.0,10.0712209993,0.0,0.851599143235,0.0,6.63153504708,11.5865677327,8.56190270206,0.0,0.0
sample_362,2.35004456586,3.52024622271,7.3776443584,2.79075118952,4.04288068192,0.0,1.49646234958,0.934101277798,0.0,0.541415715819,0.0,9.53948648285,0.541415715819,0.0,0.934101277798,6.4515556687,4.33096705794,7.30473005783,12.2222243521,18.6173347319
sample_363,9.53943801539,9.8435018396,12.0520347528,3.05529979113,1.71598120319,0.0,0.0,1.24555650907,1.24555650907,7.51851940269,0.0,11.2861765348,0.0,0.0,0.0,7.95569639846,13.0744375328,7.44096050081,0.0,1.71598120319
sample_364,9.09441819015,8.97004835427,10.0014363443,11.4734317942,14.6991332016,8.58603285379,8.43003431857,0.0,8.57153650743,4.58825289929,8.57880288813,9.85572813531,9.45780972466,10.7213726595,0.0,5.3696688795,1.76617108911,5.68460276587,0.0,1.54656113569
sample_365,1.22348433427,5.28727650439,1.58626034232,0.0,1.58626034232,0.0,2.11696353718,13.3621767129,0.0,0.0,0.0,0.737773277259,0.0,0.0,11.5854789983,16.3140344117,2.50408643288,8.06979881846,2.11696353718,0.0
sample_366,10.0861229527,8.97112677905,11.8531262825,12.9266925702,12.5343952976,8.68818385619,11.2483367727,1.32169724521,7.70832520714,3.03525439173,10.3412074566,9.30313458657,10.6905393171,8.57927444771,0.378400642444,4.75981629628,3.66637030686,1.48516918005,0.0,0.925771606617
sample_367,0.0,2.13333336004,0.50934114108,0.0,2.60430858953,0.0,1.82395311641,0.0,0.0,0.0,0.50934114108,1.98692056713,0.0,1.42958918539,0.0,6.4973025904,2.70141598132,8.13379468201,0.0,2.87797977277
sample_368,0.416515504347,1.58880456702,1.00288250853,0.0,0.739243253453,0.0,0.739243253453,0.0,0.0,0.0,0.0,0.0,0.416515504347,0.416515504347,2.58978745182,5.7061105572,5.25355820804,7.29422556173,0.0,1.22570680984
sample_369,10.9334619888,11.0854990157,12.3939910084,12.2416167706,11.9181290347,11.0087577431,12.6162088055,0.437227738913,10.4051840199,6.62496502424,13.557786764,9.38425923457,13.3518364444,10.9570294696,1.64334827172,3.44777753695,2.94966565674,2.18262874127,0.0,0.772307974958
sample_370,0.0,1.18231091803,1.68773259476,0.397693455237,2.99673220438,0.0,0.397693455237,0.0,0.0,0.0,0.0,2.87719454713,0.0,1.3711685155,0.397693455237,4.66883961133,4.32492578406,7.19952512355,0.0,0.0
sample_371,10.9312841572,9.44476437061,11.9769113308,1.92132206849,0.431355521574,0.0,0.0,0.762901547936,0.0,8.58088036603,0.0,11.240391853,0.0,0.0,0.0,7.19287470741,12.8971174978,8.25199832742,1.25930262135,0.431355521574
sample_372,0.572501664642,1.78052008304,0.9812681521,0.0,3.21421808003,0.0,1.55993226353,10.5552122222,0.0,0.0,0.0,0.9812681521,0.0,0.0,11.9475858036,17.9639967155,0.572501664642,7.49774807092,0.0,0.0
sample_373,4.14061507564,6.94489357594,8.76208632652,1.44424299422,5.5336941566,0.654160540996,4.61604592637,0.654160540996,0.0,1.44424299422,0.0,11.3569580902,0.0,0.0,0.0,6.65575109074,4.31707971531,8.29050734465,3.17506145917,9.01179751051
sample_374,0.88666719694,0.0,0.0,0.0,1.18478808449,0.0,1.18478808449,12.3621027245,0.0,0.0,0.0,0.510354340814,0.0,0.0,12.1948122469,14.9046957675,0.510354340814,8.18226522518,0.0,0.0
sample_375,1.85291771301,0.606442228132,1.62756014821,0.0,5.66204310185,0.606442228132,0.606442228132,0.0,0.0,0.0,0.0,4.61535743938,0.0,0.606442228132,0.606442228132,4.48678515473,4.18914455331,9.04485308568,3.05562950835,3.91710708861
sample_376,8.88074061694,10.200236554,11.0201813063,12.225436418,12.6956937422,9.71569435494,10.856067534,0.0,9.28249772293,5.78231682086,8.92101970579,8.78497503285,10.39695792,9.66279297057,0.0,4.95176961217,2.63419827371,1.56223021088,0.0,0.723340120251
sample_377,1.6396952334,0.0,0.509138415718,0.0,0.0,0.0,0.884715129096,13.8067711243,0.0,0.0,0.0,0.509138415718,0.884715129096,0.509138415718,10.4447250358,16.5390194311,0.884715129096,7.71753934339,7.03770068682,0.509138415718
sample_378,0.650213105314,0.361431504133,0.0,0.361431504133,1.43728101323,0.0,0.650213105314,0.0,0.0,0.0,0.0,0.650213105314,0.361431504133,0.0,0.0,4.8949341441,1.71255176162,6.861632855,0.0,0.890641243963
sample_379,10.0174069654,10.3881895372,10.2876431285,6.51130989585,0.959547614392,0.0,0.0,0.0,0.0,9.35896981122,0.0,11.2155026652,0.0,0.0,0.558169654835,5.41170757095,12.883051806,8.23565526789,0.959547614392,0.959547614392
sample_380,10.6626772755,10.9280445546,11.9900330332,13.1153623348,13.227507647,10.5747638026,7.42352774972,0.0,10.9238993984,3.47800105584,11.4799267487,10.8833382486,12.416380595,11.2148047949,0.76511036188,3.56584085376,3.76454786008,2.27715161068,0.0,1.78584345501
sample_381,10.9575083773,10.0866537505,12.2131619506,11.3517729641,13.8049275917,9.4114770917,11.7638970279,0.0,7.87260716819,6.91400235606,11.6385218939,9.47829234919,12.9813407282,11.1377276466,0.612777105285,2.653449882,2.87774424995,0.0,0.612777105285,1.86627499158
sample_382,11.0321559573,9.62782750049,11.8653775787,2.01703108053,1.66757426598,0.0,1.85283783399,0.0,0.521452825822,8.89339861748,0.0,10.9984776046,0.0,0.0,0.0,5.07259033426,12.3114219407,6.8625505763,0.0,0.521452825822
sample_383,8.24054808043,11.1668346773,10.0318941464,0.0,0.568615876714,0.0,4.92925130612,0.0,0.0,6.11094573332,0.0,7.93640826723,0.0,0.0,0.0,8.05645889112,13.6955763062,8.7400168212,6.82706954294,0.975410078714
sample_384,0.416083074208,0.416083074208,0.0,0.0,1.87758721337,0.0,1.87758721337,10.8838880591,0.0,0.0,0.416083074208,0.738724609335,0.416083074208,0.0,11.8327041287,14.5999535104,1.00216242115,8.00240999173,0.0,0.416083074208
sample_385,0.394514141956,0.703898037914,0.394514141956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.394514141956,0.0,4.33502583832,1.36305890988,8.47585905344,0.0,0.0
sample_386,1.5955036605,1.33141859783,0.590242708063,0.0,1.33141859783,1.5955036605,1.00791308164,0.0,0.0,0.0,0.0,1.00791308164,0.0,1.00791308164,0.0,3.53800419317,1.33141859783,8.79384712446,1.00791308164,5.18529173087
sample_387,10.0326105686,9.39639927883,10.8437876076,1.69844075618,0.0,0.0,0.806117796036,1.69844075618,0.0,8.84496305739,0.0,10.0408376493,0.0,0.0,0.0,3.08491465977,9.64727492988,7.47286951525,0.806117796036,0.0
sample_388,9.89210713438,10.9272964897,11.226321871,12.253965637,12.1842802944,10.7947326396,11.4574629646,0.0,11.4040079278,3.86698708194,12.2488881993,10.5653972531,12.8920000912,10.8798895218,0.0,4.66223398861,4.06495181241,4.06495181241,0.0,1.28131249086
sample_389,0.71896433576,0.71896433576,1.55483439589,1.55483439589,3.79907694185,1.55483439589,4.84688440029,3.32824766479,0.0,0.0,1.19660704409,6.91299708536,1.8415706374,5.38189590325,1.55483439589,3.92712845501,3.23233841657,6.61322516554,3.73052040561,0.0
sample_390,1.5352567109,0.560323662082,1.5352567109,0.0,3.2544428726,0.560323662082,1.9439963185,12.4048568326,0.0,0.0,0.0,2.26210236428,0.962882127643,0.0,11.5530532528,16.1727204873,1.5352567109,7.60818088312,0.560323662082,0.560323662082
sample_391,1.39506279952,0.859969548221,1.39506279952,0.859969548221,2.65477921696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39506279952,2.3434078223,9.13892451361,0.0,0.493134922306
sample_392,1.73872460933,0.0,1.0012978416,0.0,0.415650514415,0.0,0.415650514415,0.415650514415,0.0,0.0,0.0,2.66509710652,0.0,0.415650514415,0.415650514415,4.77502419546,0.737946293394,8.81737063586,0.0,0.0
sample_393,0.0,0.0,1.0554733359,0.0,0.781485615962,0.443076151363,0.781485615962,0.0,0.0,0.0,0.0,0.0,0.0,2.50408643288,0.443076151363,4.21825420119,3.51402123641,6.63648396905,0.0,1.0554733359
sample_394,1.24415639563,2.75469513,2.35233480531,7.2360141919,2.63264047587,0.0,0.864968579022,0.62993940944,0.349138777077,0.0,0.349138777077,7.25940431999,0.62993940944,0.0,2.49927188317,8.13755987792,2.69494703426,8.0876166498,12.3430524349,18.9688270762
sample_395,0.315450299985,4.37819253041,1.1517938875,0.983677694698,1.56320695174,0.315450299985,0.793438141722,0.57414996051,0.0,0.0,0.0,7.32059298439,0.57414996051,0.0,0.57414996051,5.89852278899,4.55358168323,7.67130045005,11.6098805189,16.7749157189
sample_396,6.81805804688,10.1421325915,10.4058541231,10.2149140491,10.7474125768,11.0442369991,13.1058152279,0.0,11.2796744157,0.512783120917,11.4197811462,7.84149515961,12.0684760057,10.8686219522,0.890407779275,3.37722094379,1.43690805171,0.0,0.512783120917,1.1893501702
sample_397,0.831390857513,3.57438008729,1.35552376898,2.29195711643,1.7391136099,0.0,4.18172276038,0.0,0.0,0.0,0.0,9.01182825316,0.0,0.831390857513,1.35552376898,7.46251045228,3.75180646513,6.27399882078,12.2021146386,18.8822280859
sample_398,0.0,0.0,2.07018321388,0.0,2.96323365476,0.0,1.13737236369,0.485323773844,0.0,0.0,0.485323773844,1.37834514884,0.0,4.66650097366,0.0,6.72493670884,3.94460548359,7.53734266502,0.0,2.07018321388
sample_399,10.2639264219,11.1161749871,12.4495123692,12.8419534691,13.1796121255,10.6574971004,12.8234090394,0.0,9.64922204112,6.37872142302,11.0500935146,10.3353456885,11.6349017829,11.4222645425,0.411643176039,4.35614381023,3.35680583279,0.0,0.0,0.731443946035
sample_400,12.067158703,9.68990365171,10.9481992968,2.40629175588,4.20875134321,0.895457741493,1.44381879691,0.0,0.0,8.64952205447,0.0,11.1171365759,0.363675721807,0.0,0.363675721807,2.97850683743,10.463268916,7.63136624921,0.363675721807,0.363675721807
sample_401,1.17344728606,1.52767091626,0.0,0.0,2.25293029641,0.0,0.702834822212,6.13035639485,0.0,0.0,0.702834822212,2.43140901317,0.0,0.0,8.04796364891,12.0153209605,1.52767091626,7.51111219218,7.53483978029,0.702834822212
sample_402,0.943958823013,0.692337919644,0.387252238834,0.0,1.65786862339,0.0,1.65786862339,0.0,0.0,0.0,0.0,1.50974650637,1.91510017286,0.387252238834,0.0,6.07049237386,0.692337919644,8.81858217748,0.0,0.387252238834
sample_403,6.30720809661,1.0048249511,6.27631240876,2.42287883896,6.18610631398,0.0,0.417487998514,0.0,9.56996950081,0.417487998514,1.0048249511,9.49479559592,0.0,0.0,0.0,7.79533188179,4.85061442472,8.01336734254,11.0941040842,16.0837140786
sample_404,1.86983193382,0.528571318871,0.914564523494,0.0,1.46983389248,0.0,0.914564523494,10.0550519113,0.0,0.0,0.0,1.86983193382,1.86983193382,0.528571318871,9.80042755024,16.3734412479,0.528571318871,7.98672378866,0.852238600297,0.0
sample_405,3.60488972602,1.95289264215,1.54314939704,0.0,0.968791187884,1.18662732668,0.968791187884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.399553938384,3.78263920994,0.712023430911,9.27975681626,0.0,0.0
sample_406,0.751549414792,1.60914031502,1.24318160164,0.0,3.30547446371,0.0,0.0,0.0,0.0,0.0,0.0,4.51567461061,0.0,0.0,0.0,1.24318160164,1.90083783306,7.49264636047,0.0,0.751549414792
sample_407,0.479230561206,1.5705115058,0.838346736521,0.0,0.838346736521,1.12565110166,0.838346736521,0.0,0.0,0.0,0.0,0.0,0.479230561206,0.0,2.05384119027,5.98307796703,2.86872626903,7.84992422136,0.0,0.838346736521
sample_408,0.0,0.652050465522,1.58496250072,5.8756252697,4.46875272924,0.0,4.96741764464,0.893051502737,0.0,0.0,0.0,9.8020396962,0.0,0.0,1.09949720117,6.67443240303,6.50324377338,8.69595902548,12.782324603,20.384154516
sample_409,0.65030502892,0.890796866103,0.65030502892,0.0,1.0969364825,0.0,0.361431504133,0.0,0.0,0.0,0.0,0.65030502892,0.361431504133,2.68032435684,0.890796866103,5.93933237775,3.49193003801,7.91479769889,0.0,0.0
sample_410,0.0,1.74312715259,0.0,1.74312715259,1.74312715259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76028748991,1.46503412153,7.65623892777,4.63835771309,0.0
sample_411,1.52215621189,0.553851968181,0.95315347006,0.95315347006,3.37309134747,1.26549690707,2.24622564852,9.09596133058,1.52215621189,0.0,2.09636306759,0.553851968181,0.95315347006,0.553851968181,8.904926593,14.2457680843,3.37309134747,7.91634526722,1.26549690707,0.553851968181
sample_412,1.61692224212,0.499169814115,3.78832029295,0.499169814115,0.869397666558,0.0,1.40800528368,0.0,0.0,0.0,0.0,0.499169814115,0.0,0.0,1.96128993276,8.52569697548,1.61692224212,8.10602371011,0.0,1.40800528368
sample_413,0.782408564927,0.782408564927,0.782408564927,0.0,0.443606651476,0.0,1.48542682717,12.3873415367,0.0,0.0,0.0,1.28688114779,0.0,0.0,12.203669178,17.8661681013,0.443606651476,7.81328097023,0.782408564927,0.0
sample_414,11.6143371611,9.88950700546,12.1069848916,3.35479064923,1.508986353,0.0,0.0,1.25374728451,0.0,7.2775012891,0.0,10.9455535707,0.0,0.0,0.547449829144,6.7923608375,13.0754624361,8.7520025691,2.08086228643,1.508986353
sample_415,0.898092235559,2.15526350402,0.898092235559,0.0,0.655992883962,2.75648960676,0.655992883962,0.0,0.0,0.0,0.0,0.36502057862,0.0,0.0,0.36502057862,5.02972231683,1.59220585191,8.06688030251,0.0,1.28652634309
sample_416,0.328721595402,0.328721595402,1.93164524018,0.0,1.72382064729,0.328721595402,1.01692414426,0.0,0.0,0.0,0.0,2.27458967865,0.0,0.0,0.0,8.33621196555,2.34894055995,9.41571008357,11.6691419525,15.0915717483
sample_417,0.0,0.0,4.96470821003,0.0,0.505687718934,0.505687718934,0.0,0.505687718934,0.0,0.0,0.0,1.63184930774,0.0,0.505687718934,0.0,6.3356565364,1.42185612813,8.59548128232,0.0,0.0
sample_418,0.0,0.676357686733,1.31915545782,0.0,0.676357686733,0.377401430786,2.10080949165,0.0,0.0,0.0,0.0,0.377401430786,0.0,0.0,0.0,2.67418944279,1.88416807645,7.9542544824,0.0,0.676357686733
sample_419,1.36882421229,1.97790266694,1.36882421229,4.62874443777,4.99884989408,0.0,1.60160144283,0.538240157974,0.538240157974,0.0,0.0,8.92537937731,0.0,0.747000623899,0.0,6.69550670999,3.74792441624,6.93292337384,9.72728913737,14.0055631491
sample_420,0.341302652973,0.84847772477,0.617110374745,0.0,1.87530826003,0.341302652973,0.0,0.0,0.0,0.0,0.0,0.617110374745,0.0,0.0,1.0478873294,4.29875361239,2.66391384212,8.19194257932,0.0,1.0478873294
sample_421,0.0,1.16240341411,1.79767708742,0.0,1.16240341411,0.0,0.0,0.0,0.695281195145,0.0,0.0,0.0,0.0,0.695281195145,0.0,6.34854935518,3.07549840312,7.12608493589,0.0,2.03414526952
sample_422,0.84510862723,1.76094477418,1.21865719296,0.0,0.84510862723,0.339707507449,1.37451092577,0.84510862723,0.339707507449,0.0,0.0,0.0,0.0,1.0439743652,0.339707507449,6.31908679635,1.51510687127,8.52928608219,0.0,0.0
sample_423,10.2515889223,9.89326057048,10.5037263754,12.6459465824,13.7931663707,11.1784967965,13.4399477282,1.20658071418,9.00477383812,7.4363534262,13.4674781879,8.04139632177,13.4296682651,11.0691610653,0.522055749161,7.24230715381,2.73716755733,2.42215225057,0.0,1.66893602712
sample_424,1.41586681052,0.87507230064,1.17069423369,2.11653110954,7.14514755463,0.0,2.77374319851,1.41586681052,0.0,0.0,0.0,7.91672742228,0.502941568004,0.0,0.502941568004,7.42271236144,2.93977195255,7.64940708666,11.7623155918,17.4049918396
sample_425,0.401084301505,0.0,1.19036201088,0.0,2.36924311735,0.0,0.714575238852,8.8200576688,0.0,0.0,0.0,1.83353781595,0.401084301505,0.401084301505,10.1842554954,17.1831313426,1.37995359743,7.90171768672,3.8598900587,0.971957335415
sample_426,0.817705110227,1.33634052317,0.466026687814,0.466026687814,0.817705110227,0.817705110227,0.0,0.0,0.0,0.0,0.0,1.33634052317,0.466026687814,2.74828947337,0.0,5.81469140489,2.82792061928,8.47407094265,0.817705110227,8.76831667605
sample_427,1.72486851469,0.469156632,1.3431235194,0.0,0.822526219039,0.0,2.38592795659,5.43523519935,0.0,0.0,0.822526219039,1.3431235194,0.469156632,0.0,11.6870038069,16.0335412997,1.54661052191,7.38036582026,0.469156632,0.0
sample_428,10.8186540708,10.8382427214,11.724356103,13.1976912666,13.5197099581,5.3977447875,11.8264491794,0.0,7.92278061373,5.88775920232,10.8635048832,9.81191891319,12.8011546134,10.5917654244,1.12167855659,2.78236662551,0.667210912481,0.0,0.0,0.667210912481
sample_429,1.61202216281,0.0,0.598555773324,0.0,1.83632813392,0.0,1.34630451613,1.34630451613,1.02034217952,0.0,0.598555773324,0.598555773324,0.0,3.84491787755,3.42893294921,3.89564192502,1.83632813392,7.9915388522,0.0,1.83632813392
sample_430,10.3259125412,10.236038117,12.5787477056,11.8454861306,13.0500152664,11.2940290767,14.087346811,0.0,11.4398620434,5.97929599724,11.5345606573,9.58100469358,12.7450902378,10.5717242064,0.0,2.92844612766,1.68000922523,0.794769348314,0.0,0.0
sample_431,8.67971935592,9.51460163196,9.57804807205,0.58332651911,2.45530749101,0.0,0.997473071971,0.0,1.31892416403,7.6424416554,0.0,11.4785269594,0.0,0.0,0.0,6.54960140805,10.186634259,7.6060127907,0.58332651911,2.16600838329
sample_432,0.427069755211,0.427069755211,0.756254742724,0.0,1.02403593546,0.0,0.0,0.427069755211,0.0,0.0,0.0,0.427069755211,0.0,0.0,0.0,7.21063238441,2.45393893476,8.23409410641,0.0,1.02403593546
sample_433,1.62311770175,0.548239319575,0.0,0.0,1.25519856642,0.0,1.10822334117,14.4924916481,0.0,0.0,0.0,1.62311770175,0.0,0.0,11.3423358411,17.0362702184,1.38852020299,7.77010883992,2.76107247079,1.5106075296
sample_434,0.903501092672,2.16423921155,0.903501092672,0.903501092672,2.56883473031,0.367594721961,0.660289751428,0.0,0.367594721961,0.0,0.0,7.66926776165,0.0,0.0,0.367594721961,8.23111555524,1.59993663902,6.63059039813,10.0207994172,13.9349071393
sample_435,10.6598978072,10.3520986158,11.9448474675,12.632331841,12.9926445288,9.62922728177,10.5270468703,0.452806262563,7.26701135877,6.85393328868,10.4868350216,10.8144062237,11.124011425,10.1971429589,0.797012977836,3.87214910487,1.84040280559,0.452806262563,0.452806262563,0.452806262563
sample_436,1.22107278252,1.64616265716,0.340505300674,0.0,0.615887073916,0.340505300674,0.846954583697,0.0,0.0,0.0,0.340505300674,0.0,0.0,3.66844821047,0.0,5.84409435267,1.37712374913,8.07490677138,0.0,0.0
sample_437,0.0,1.84478735008,0.602551897472,0.0,2.3637878411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84478735008,0.0,4.00303548081,2.74467778932,7.56361576563,0.0,2.03927879535
sample_438,11.7296207436,11.3080545591,13.3443652666,11.245849771,14.7675379039,10.5250313451,11.2393001744,1.32192809489,6.79441586635,6.1395513524,11.2276159434,10.1848753429,11.1999790076,11.7015230666,1.32192809489,3.39231742278,3.16992500144,1.80735492206,0.0,3.16992500144
sample_439,0.605494333853,0.0,2.57395614106,0.0,2.85959193399,0.334339439907,2.29610495027,0.0,0.0,0.0,0.334339439907,2.13415521184,0.0,0.605494333853,0.0,6.17365515221,3.09793098546,7.74348130765,5.08330699144,0.334339439907
sample_440,0.362554049351,1.94736692783,4.08726763989,0.362554049351,2.68432504048,0.362554049351,3.5674967729,0.651958653065,0.0,0.0,0.0,9.76679555893,0.0,0.0,0.651958653065,6.58261019338,4.11131514807,7.41765001716,10.5583728778,12.5551019531
sample_441,0.0,0.936967660188,0.936967660188,0.0,3.40629175588,0.0,0.936967660188,0.0,0.0,0.0,0.0,4.65730272725,0.0,1.7164202862,0.0,4.04844545892,2.97429067907,8.55261530762,0.0,1.50029217673
sample_442,0.0,0.0,0.565499693166,1.28670375634,1.54577072611,0.0,0.970706433049,0.0,0.0,0.0,0.0,0.565499693166,0.0,1.28670375634,0.0,2.41118216013,2.41118216013,7.20330884533,0.0,0.0
sample_443,2.39130030782,0.0,1.04376444231,0.0,0.772054551933,0.0,1.46952135023,9.84599333827,0.0,0.0,0.772054551933,0.772054551933,0.772054551933,0.0,9.27670601989,15.2432706956,1.27226212497,7.75349088534,0.0,0.437121184384
