sample_id,gene_12808,gene_7421,gene_1510,gene_13976,gene_15898,gene_16342,gene_14503,gene_19159,gene_11566,gene_12078,gene_7965,gene_15896,gene_7964,gene_1858,gene_15895,gene_11059,gene_18135,gene_11903,gene_14114,gene_19153,gene_16259,gene_12995,gene_3439,gene_6733,gene_12848,gene_12847,gene_13210,gene_2288,gene_16337,gene_19236,gene_16246,gene_3461,gene_13818,gene_220,gene_219,gene_3921,gene_3737,gene_7896,gene_16358,gene_16130,gene_450,gene_5829,gene_18,gene_9626,gene_2037,gene_7116,gene_3523,gene_9176,gene_16169,gene_9175
sample_643,0.0,0.0,12.3846839342,0.0,0.0,14.0328808566,0.0,11.9040813696,12.273177835,10.218623776,9.25134748451,0.0,10.011744408,11.3264294871,0.0,3.6125412282,0.0,0.0,9.45931480479,11.4690566847,10.3386918199,2.03506079691,13.1560277572,12.8575903419,0.0,0.0,6.76378335518,0.0,10.2547451976,11.7461615819,11.4965841829,10.330905677,9.28577209325,11.2076610689,11.3426580746,9.77781419988,0.0,9.09562910132,6.40354212193,8.42199326056,10.3417078345,1.11229979188,5.16417081364,0.472279800432,0.0,10.0763078928,1.73283357474,0.0,12.266274129,0.0
sample_644,8.25968207141,9.88421784484,0.633570706758,0.0,19.6909613522,2.74452710609,12.6541884731,2.82081207723,0.0,2.70358801427,4.03912084277,7.3930042569,9.5171457503,1.4083314393,12.6092710972,0.0,1.4083314393,12.6521346517,0.0,0.0,0.0,0.633570706758,1.68063941964,6.39685134538,1.90961951566,0.0,0.0,7.20631110962,0.633570706758,3.52067367673,1.07231164002,4.94376664335,0.0,0.0,0.633570706758,2.57598994772,0.0,6.97924797376,6.540509348,0.633570706758,0.0,1.4083314393,1.90961951566,0.0,0.0,0.633570706758,3.88611112667,0.0,0.0,0.0
sample_645,7.82971639356,10.5330084487,3.49966733256,0.0,14.5729902993,1.90673669993,11.0130783648,2.14958455316,1.44281082814,2.0332644065,2.14958455316,13.2990219445,9.52861819945,0.754802006591,10.1696244087,0.0,0.0,11.0945857733,0.0,0.0,0.0,0.426211072027,0.754802006591,1.76803607694,0.426211072027,0.426211072027,0.426211072027,5.46944320408,1.61456851196,3.7037208897,0.426211072027,2.53898505673,0.0,0.426211072027,0.0,2.35738309385,0.754802006591,6.39533362226,7.87900115331,0.0,0.0,0.0,0.754802006591,0.754802006591,0.0,0.0,1.24780601822,0.0,0.0,0.426211072027
sample_646,2.83642913116,5.1948159397,12.0270766231,0.0,1.7895206036,14.1131154081,5.47935345413,11.6268725737,12.2808954349,8.99321863633,9.96722625884,0.690908712626,8.89983723775,10.4012528667,0.0,6.28135144239,0.0,0.0,7.40870337057,11.4218702206,5.86109435214,2.0254895326,12.3864526204,12.9655209688,0.0,0.0,7.15256878948,0.0,10.5230914353,11.3829103758,11.4660815611,12.3890989011,8.10948593302,10.64653171,11.6062710238,9.91218727334,1.50731260441,8.49565919072,5.35495633868,9.85592119756,10.0363659591,2.22820300926,9.05450121618,0.0,0.0,10.6657445045,2.95546160392,0.0,12.241726992,0.0
sample_647,0.648097244202,0.648097244202,13.4263302826,0.0,1.70862869717,15.3028352392,0.360195694732,11.0145157013,14.5477139402,10.4143046946,9.66680983998,0.0,10.8694319069,11.4571961694,0.360195694732,6.43214599226,0.0,0.0,9.12388860031,11.7096309677,11.6368602173,2.22844931328,11.9249275287,13.1099416266,0.0,0.648097244202,7.99314219623,0.0,10.046496517,11.8643370625,11.9899337243,12.9205817478,9.22305806507,13.1380317577,13.269207054,9.73127829553,2.4690784661,8.36601178283,6.93502357308,10.2446254708,12.4684611324,5.8436899504,9.38844787632,0.360195694732,0.888071052102,11.0041993947,0.888071052102,0.0,12.7384385324,0.0
sample_648,6.73302888397,9.4660499429,2.40629175588,0.0,16.1665259866,2.28421798318,11.7076438464,0.895457741493,0.516116031241,1.19553658529,0.0,14.8805831792,8.4361951606,0.0,12.4721044031,0.0,0.0,12.4139875003,0.0,0.0,6.42896811229,0.0,0.0,3.19723635492,4.31648609706,1.44381879691,0.0,6.26113398193,0.0,0.516116031241,1.65558080965,2.28421798318,0.0,0.0,0.0,1.84020135969,0.516116031241,5.86305383495,7.14174953105,0.0,3.60677384405,0.0,0.0,0.516116031241,0.0,0.0,3.70520383465,0.0,0.516116031241,0.0
sample_649,4.00082931124,0.0,9.24541484742,0.0,0.0,12.0139227991,0.514803985572,11.9489366041,5.81556262079,9.35623186266,10.7915780514,0.0,12.0188817156,10.5847746376,0.0,3.32272135903,0.0,0.0,7.75098829689,9.46528069433,5.95173697997,0.514803985572,11.5170738829,13.7515335987,0.514803985572,0.893517539687,8.29089894505,0.0,11.2709260026,11.8914723512,9.37219033907,11.1818541728,9.42174296302,10.7490732959,10.9880455563,8.73607377813,0.0,9.04097459882,6.81374271884,5.41267314981,7.9341449291,1.65269298917,8.28694119724,0.0,0.0,9.65832753647,1.19314091914,0.0,12.5738530692,0.893517539687
sample_650,7.4746307258,10.2575528474,0.59846049247,7.15888229774,2.03026544286,7.27507225048,11.3928111178,6.24914759333,0.0,4.73914061994,12.5477693588,0.0,9.65764715007,0.59846049247,0.0,8.83293114304,0.0,0.0,0.0,8.80666883474,0.59846049247,1.02027105298,1.02027105298,1.83620692791,0.0,0.0,7.70891833266,7.94394476196,10.8715125618,11.2312691897,0.0,12.4790147658,0.0,0.0,0.0,10.1143279792,0.0,11.1012469194,8.36878144222,0.0,0.0,13.8947988202,0.0,0.0,7.07884462924,0.0,12.2498275108,3.03525439173,0.0,0.0
sample_651,8.25670876758,10.4044178063,1.23198529463,0.0,0.925467801395,2.52536733107,10.9902954593,0.0,0.535654860497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67710226861,0.0,0.0,0.0,7.74234312384,0.925467801395,3.61364951535,0.0,0.925467801395,0.925467801395,0.0,0.0,2.3353689151,0.0,1.69964046569,7.5341238721,0.0,0.0,0.0,0.535654860497,0.0,0.0,4.34585761205,4.43852574019,3.90099235924,0.0,3.25447310795
sample_652,7.64340888498,10.167029193,0.0,0.861558419572,0.861558419572,9.43586399614,11.742069388,5.5719376606,4.2766753165,1.78701447377,13.5511074141,0.0,9.3598505674,0.0,0.494159563713,4.82625864807,0.0,0.0,3.72845388089,5.55949487235,2.22542918756,0.0,9.11295028939,1.94841395779,0.0,0.0,7.58013794524,7.58935152915,9.95064629047,10.8095350282,1.15412950079,8.91595703735,0.0,0.0,0.0,8.86757219172,0.0,10.1306992542,9.97138548109,0.0,2.65775431883,10.0221042197,0.494159563713,0.0,5.67934215719,0.0,10.360550835,0.0,0.0,0.0
sample_653,0.0,1.23302905745,13.0045558153,0.0,0.34494209056,13.8606505411,0.623117701747,10.7071175122,11.6621654361,8.88952829965,10.9298205802,0.34494209056,10.6109694499,10.9835423217,0.0,6.30990375572,0.0,0.34494209056,7.46197867663,11.7197994942,7.13045730487,3.98702975055,12.0761909619,11.8409667045,0.0,0.0,6.54924714227,0.0,9.52780734149,11.4252421339,10.8355056901,12.423352312,8.53869722999,10.2373294831,10.6585149881,9.94010947623,0.0,5.94902126082,6.83256094093,10.3479202844,9.78707979281,1.7786711741,9.69087100929,0.34494209056,0.856308489717,9.74273721217,2.08457456193,0.34494209056,12.4403501192,0.34494209056
sample_654,8.08157397818,11.3948538627,0.0,0.0,0.0,1.28611229396,10.4335645777,0.655809754355,2.15471281378,0.0,0.0,0.897782544661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364796522859,0.655809754355,0.0,0.655809754355,5.78381283139,0.364796522859,0.655809754355,1.1049404523,0.364796522859,0.0,0.0,0.0,0.655809754355,0.0,0.0,7.58753001525,0.0,0.0,0.0,4.3418434626,0.897782544661,0.364796522859,0.364796522859,2.33004203505,0.0,0.655809754355,0.0
sample_655,8.13903454992,10.8486464114,0.41196851036,0.0,0.0,2.40493036311,10.4152241641,0.0,1.72826883696,0.0,0.0,0.0,0.0,0.731965213669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2153058393,6.70190940847,3.92696721817,0.0,6.89053181209,0.731965213669,0.0,2.21263158972,0.41196851036,0.41196851036,0.731965213669,0.731965213669,0.731965213669,0.0,0.0,7.38280556779,0.0,0.41196851036,0.0,2.40493036311,1.40724396702,0.0,0.0,2.57458595908,0.99378303525,1.40724396702,2.57458595908
sample_656,8.24405456808,11.2187327414,1.9379846108,10.9364465484,0.855272156725,9.20668717457,10.7859101345,0.490056624464,1.38852020299,0.0,0.0,1.7770303852,8.07688505847,0.0,2.44620328598,0.0,9.48097595253,5.90554826494,0.0,0.0,0.490056624464,12.3339407902,0.0,1.14639454906,8.41280692468,5.12848312999,0.855272156725,7.5096166752,1.14639454906,2.82130203989,0.0,1.38852020299,0.0,0.490056624464,0.855272156725,0.490056624464,8.38514195151,2.21437352444,14.3762135875,0.0,0.0,0.0,0.0,9.62350659659,0.0,0.0,0.855272156725,18.5022180186,2.33494005638,16.6971983607
sample_657,7.55262299201,12.3686374112,1.36630822441,9.92608394899,0.0,2.51032901949,10.7915210754,0.609754962172,2.05526507967,1.03710103601,0.609754962172,1.03710103601,4.89088925881,0.0,0.0,0.0,7.52610794674,0.609754962172,0.0,0.609754962172,0.0,12.5225717236,0.0,1.50644961187,9.43288217761,5.85330206897,0.0,7.11435661285,0.839234027676,1.75154941479,0.609754962172,1.03710103601,0.0,0.336854639125,0.0,0.0,12.0917725488,1.03710103601,14.0865426308,0.0,0.0,0.0,0.0,12.0914419981,0.0,0.0,1.03710103601,16.7996610684,2.45188366313,16.2464975314
sample_658,7.71553649545,12.7515105855,0.815001515561,11.0297013384,0.815001515561,2.78496456674,11.1536406933,0.0,1.87089730867,0.0,0.0,1.53520693448,7.21610559599,0.464354603552,0.0,0.0,7.62686983661,0.0,0.0,0.0,0.0,14.4970097697,0.0,1.0969364825,9.69393816473,7.38618152658,0.0,5.83764811499,1.33262201376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5895200716,0.464354603552,13.259128281,0.0,0.0,0.0,0.0,10.865625026,0.0,0.0,0.464354603552,19.1589917491,1.87089730867,17.0292225113
sample_659,5.51021823348,9.49020307253,2.31103803002,0.0,14.3163663937,2.59977005293,10.4058009517,2.57359265941,0.0,0.580434959402,0.993203348636,11.5913820907,8.79856576358,0.0,11.418469325,0.0,0.0,11.8398730056,0.0,0.0,0.0,0.0,0.0,2.79566306335,0.0,0.0,2.31103803002,5.52581205924,0.580434959402,0.0,3.9414350126,1.31376826244,0.0,0.0,0.0,1.98979297778,0.0,5.9523615253,8.31955471376,0.0,1.31376826244,0.0,0.0,0.580434959402,0.0,0.0,4.23500706421,0.993203348636,0.0,1.31376826244
sample_660,7.50184514458,12.1766656014,0.54577072611,11.0665534159,0.54577072611,2.92571464801,10.9739484351,0.0,1.2506584545,0.940805718167,0.0,1.91031053511,7.87399770588,0.0,0.0,0.0,13.6716405747,0.0,0.0,0.0,0.54577072611,14.2242504453,0.0,1.72207250852,5.34144499095,2.48496302922,0.54577072611,7.53798711527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54577072611,12.9048246355,1.2506584545,15.9647582539,0.0,0.0,0.54577072611,2.70440721789,10.0024915682,0.0,0.0,0.54577072611,19.2939542926,0.0,17.5885170126
sample_661,7.31330027839,11.7796578054,0.0,10.3762013757,0.564524503836,3.9826194519,10.5195871139,0.564524503836,1.76324158566,0.564524503836,0.0,1.95367498445,8.48494370107,0.0,3.69746247692,0.0,12.5357079258,6.45427132378,0.0,0.0,0.0,12.5292938919,0.0,0.564524503836,8.66594697876,6.21482227617,0.0,6.91566430267,0.564524503836,0.564524503836,0.564524503836,0.969307080984,0.0,0.0,0.0,0.564524503836,11.8708463082,1.95367498445,15.7155840052,0.0,0.0,0.0,1.76324158566,8.25354497176,0.0,0.0,0.564524503836,18.6347756062,2.12184429788,17.0906396846
sample_662,7.88480547051,10.322683058,0.593975179321,0.0,0.593975179321,4.5137497,11.8959463216,2.48150561658,0.0,0.0,11.617986228,0.593975179321,9.3386472558,4.88400196584,0.0,7.04354136577,0.0,0.0,0.0,5.17593571459,0.0,0.0,0.593975179321,4.61078863352,0.0,0.0,4.98027669857,8.50664478219,11.220759207,11.9934373176,1.82664000337,9.42564392676,0.0,0.0,0.0,10.5312449829,0.0,10.2671143887,9.64895790587,0.0,0.0,10.3572770746,0.0,0.0,7.93972024482,0.0,12.1711142336,0.593975179321,0.593975179321,1.60297939786
sample_663,8.88215085969,10.5129379435,0.0,0.0,0.888616627068,2.61084177374,11.2588898679,0.0,0.51167043757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51167043757,0.0,0.0,0.51167043757,6.83053422095,0.0,0.0,0.0,0.888616627068,0.0,0.0,0.0,2.27244130094,0.0,3.04213650343,4.36336734881,0.0,0.51167043757,0.0,0.0,0.51167043757,0.0,0.51167043757,0.888616627068,0.0,0.0,0.0
sample_664,8.29727855536,10.7027094828,1.74622676118,0.0,0.835843248739,1.74622676118,11.4713195767,2.5133896776,0.835843248739,0.0,0.0,0.0,0.477677327565,0.0,0.0,0.0,0.477677327565,0.0,0.0,0.0,0.0,0.0,0.0,1.12260646265,0.0,0.0,0.477677327565,6.11455234772,0.0,0.835843248739,0.477677327565,1.56671775359,1.56671775359,0.0,0.477677327565,0.477677327565,2.18021152679,1.56671775359,6.5243740275,0.0,0.477677327565,0.0,0.0,0.0,0.0,4.61752770643,2.93958391555,0.835843248739,0.835843248739,2.5133896776
sample_665,6.17465009644,10.0524321974,0.0,4.40289950176,5.76855487775,9.02605307216,10.9793537376,6.41097702849,0.761285273362,1.03033607837,12.6878502337,0.0,8.82475830811,0.0,1.45285896471,9.32045308713,0.0,2.04523326147,0.0,9.7655828133,0.430285272978,1.03033607837,2.04523326147,2.37013637514,0.430285272978,0.430285272978,7.30756513757,8.41886036194,11.1485592011,12.338070584,0.430285272978,11.2839969879,0.761285273362,0.0,0.0,9.70560647045,0.430285272978,12.0286727427,8.27414049961,0.0,0.0,11.0756395886,0.761285273362,0.0,6.87541148013,0.0,12.0280718141,1.77925972037,1.77925972037,0.430285272978
sample_666,7.99887245399,9.51933549624,0.0,0.0,12.9982342954,2.8306609744,9.62318100034,0.0,1.47819525794,0.0,10.253634787,11.6463967016,4.48747348646,0.0,8.08375587278,2.79769783592,0.0,9.56797888464,0.0,0.0,0.0,0.0,5.39497708553,3.93430890463,0.0,0.0,1.99153545099,5.98889596365,4.97093185954,9.70366483437,1.75757802253,8.37763134546,0.0,0.0,0.0,4.19097035462,0.673827751773,1.75757802253,5.98889596365,0.0,0.0,0.0,1.13139193155,0.0,4.19097035462,0.0,2.52671988125,1.13139193155,0.0,3.02571984648
sample_667,0.0,1.9339880142,8.57152892312,0.0,0.770025563554,11.8297148082,1.9339880142,11.3754359007,10.0698390881,10.3684955485,8.21709012417,0.435735258873,9.99004721957,8.06960550832,0.0,2.56973411311,0.0,0.0,6.89645350649,9.25768483757,9.14178017963,1.9339880142,10.6453251872,13.1942058908,0.0,0.0,6.30899787728,0.435735258873,5.13775351458,10.6838806388,9.35722868154,8.91921194579,7.2770920825,9.94171669728,10.5213550626,9.29136412033,1.26939227894,11.9924781294,6.38401353168,6.41415414174,6.55066060583,2.65296826887,7.51262196142,1.28617145111,0.0,7.45289190258,1.46633998798,0.0,6.72910406766,0.0
sample_668,7.82012789266,10.6871831946,1.38879569998,0.0,0.404576190458,1.84390346883,10.9737260621,0.0,3.13249458861,0.0,1.96849630898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38879569998,0.0,0.0,0.0,6.89676832563,0.404576190458,0.0,0.0,0.0,0.404576190458,0.0,0.0,0.0,0.0,1.19843128974,7.10108273532,0.0,0.404576190458,0.0,0.404576190458,0.794852507955,0.0,1.19843128974,1.38879569998,0.404576190458,0.720278465233,2.38086794944
sample_669,0.0,1.00187428553,10.9308260251,0.0,2.0028465127,13.8479577704,2.0028465127,10.9630694653,12.0624610722,10.6299576178,9.73849764389,0.0,11.160823151,9.20713392953,0.0,3.25132523233,1.00187428553,0.0,7.82395311641,11.508359321,8.9824945326,1.00187428553,12.3519661562,11.5118317034,0.0,0.0,4.91055519182,0.0,10.2022340425,11.193617759,9.65483827805,12.2305038557,8.56411518507,10.7888325042,10.8574912041,10.329089951,1.00187428553,9.64493600348,8.01220549591,4.6183443867,7.3524937148,0.586212294924,7.00375962936,0.0,0.0,10.6404166754,1.5875090132,0.0,11.7839190455,1.00187428553
sample_670,8.20025617468,10.7038776255,0.939151337433,10.0236296192,0.544683205384,8.83181708543,11.8806243098,7.2163190483,0.544683205384,4.63535971436,11.2477673369,0.0,9.86306343979,1.90777517732,0.0,7.48367069449,0.544683205384,2.97832378218,0.0,8.25543936065,0.544683205384,0.939151337433,4.78688382683,3.52988339951,0.0,0.0,7.92055532472,7.71858767175,11.2202936742,11.9308149395,0.544683205384,10.5908489941,0.0,0.0,0.0,10.1577006176,0.0,10.1692485796,7.58365446555,1.50329784556,0.0,13.8340957108,0.0,0.0,6.14414428677,0.0,11.9925312377,5.67242534197,0.0,1.24859555435
sample_671,7.89484807171,10.606932593,2.39695406802,0.0,1.11350048137,2.45830325228,10.9659429724,0.0,5.30019329448,0.0,0.0,0.0,0.472903623607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76945439606,0.0,0.0,0.0,6.64261349429,0.0,0.472903623607,1.35140218363,0.828469106882,1.35140218363,0.0,1.11350048137,1.11350048137,2.1670688459,2.68495335289,6.74529112289,0.0,0.472903623607,0.0,2.03674947643,0.472903623607,0.0,3.70318931451,3.25303622837,2.39695406802,0.0,1.35140218363
sample_672,8.9923775724,9.92610915887,0.746484761543,0.0,2.5221059814,3.19105723993,11.5149359143,0.0,2.89501172607,0.0,0.0,0.0,0.0,0.421048212424,0.0,0.0,0.421048212424,0.0,0.0,0.0,0.0,0.0,0.0,2.24107745818,0.0,0.0,1.23603333201,7.00846223787,0.421048212424,0.746484761543,1.42991049832,0.746484761543,0.0,0.0,0.0,1.01192494848,1.23603333201,0.0,6.38687645934,0.0,1.42991049832,0.0,0.0,0.421048212424,0.0,5.66714277351,3.02080441653,1.42991049832,0.421048212424,2.34096098452
sample_673,8.08046580284,10.1326539516,2.40280402182,0.0,0.562181356472,2.64182344377,11.2233923808,0.562181356472,3.69062940528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.562181356472,0.0,0.0,0.0,1.53898505673,0.0,0.0,0.562181356472,7.63816798589,1.53898505673,3.18588239902,2.74796736893,0.0,1.53898505673,0.0,0.0,3.259498479,0.0,0.562181356472,6.38249434029,0.0,0.0,0.0,0.562181356472,0.0,0.0,6.28889006122,3.5213523141,1.53898505673,0.562181356472,0.0
sample_674,7.62072568831,12.0670174921,1.04159344866,10.8633112843,2.87792089567,5.92628650529,10.4804166068,0.843099470232,1.96746375791,0.843099470232,0.612777105285,1.04159344866,7.60512389343,0.0,1.04159344866,0.0,12.1399669626,2.13066733982,0.0,0.0,0.0,12.6756064578,0.0,1.51212572994,9.15398009017,6.58891397603,0.843099470232,7.02971790034,0.612777105285,0.612777105285,0.338681124625,0.843099470232,0.0,0.0,0.0,0.338681124625,11.6980578264,1.86639369772,15.3822524983,0.0,0.0,0.0,0.0,8.93595175963,0.0,0.0,0.843099470232,18.168701495,2.06191441325,16.4079581379
sample_675,8.21055446249,10.2645129739,0.877744249949,0.0,16.5589512821,1.7220287779,11.6878830309,8.50971167476,1.41953889151,5.86716010637,7.78691648967,15.4787790976,9.25039317309,2.59098518629,11.2814026806,1.17395890273,0.0,11.3416355684,0.0,0.0,0.0,0.0,3.29189819605,4.04387815433,0.0,0.0,1.41953889151,6.54760560268,2.25362627842,8.56818415146,1.17395890273,8.39235177225,0.0,0.504671235386,0.0,3.02128427519,0.877744249949,9.83059126138,8.46937319457,0.0,0.0,0.0,1.17395890273,0.504671235386,0.877744249949,0.0,1.81253929792,0.0,0.0,0.0
sample_676,2.01920373397,4.38185092397,8.38300437243,0.0,2.26813492392,11.2455764737,5.29165880724,9.45333031631,8.86270863826,8.83403801847,9.25310526913,0.46644440625,8.99810239757,8.11356507348,0.0,3.4494425207,1.10104490467,0.0,6.63075055166,10.0578969836,6.99687453469,1.33731147733,10.1706511755,11.2657146605,0.0,0.0,4.27212772839,0.818359764823,8.16051183189,9.51031912823,8.98620612173,9.3692330825,6.77851085874,9.94734617821,9.39971798353,9.01309930712,0.0,8.14697590755,7.34052666407,2.26813492392,8.53474253101,0.46644440625,7.88573297402,0.0,0.0,9.35836768841,1.71817528312,0.0,9.61655251943,0.818359764823
sample_677,8.68580001974,11.6027916399,2.53605290024,0.0,0.0,2.20163386117,10.646918664,0.48542682717,2.07038932789,0.0,0.0,0.0,0.48542682717,0.48542682717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48542682717,0.0,0.0,0.847996906555,6.88996019966,1.37851162325,0.0,1.76553474636,0.48542682717,0.0,0.0,0.0,0.0,0.48542682717,0.0,5.55458885168,0.0,0.0,0.0,1.13750352375,0.0,0.0,0.847996906555,2.53605290024,0.0,0.48542682717,1.37851162325
sample_678,6.75431298142,12.999645975,1.62143066779,8.82410909772,0.0,2.62316453565,9.83487077757,3.04771286963,1.02743718271,0.0,0.0,0.0,0.6033118106,0.0,0.0,0.0,10.945385308,0.0,0.6033118106,0.6033118106,0.0,10.715249902,0.0,2.50408643288,5.22283546678,2.74659224808,2.21241369992,6.51321752987,1.35479064923,0.6033118106,0.0,0.0,0.0,0.6033118106,0.6033118106,6.58519691962,8.30214537599,1.02743718271,14.7638555426,0.0,0.0,0.0,0.0,2.63042877063,0.0,0.0,2.36560855949,16.2007319715,1.62143066779,15.4104977269
sample_679,0.526269172065,2.02909945731,11.5141863829,0.0,0.526269172065,10.7108494729,2.74906223074,9.01261336597,7.29717307089,10.2199792035,9.50302865736,0.911039585644,9.48097999034,9.39303215262,0.0,2.84058408284,0.526269172065,0.0,8.68553373771,10.5220420135,4.72969958834,1.21456003561,12.1685091634,9.87514266236,0.0,0.0,4.7767935789,1.21456003561,3.47573343097,11.6062895333,11.2418401836,11.2616365877,9.6705925213,6.96742225604,6.5994308718,8.91993591735,0.526269172065,9.95920939094,5.12502284376,0.0,5.3124909245,0.0,7.39474563231,0.526269172065,0.0,6.72481395704,0.0,0.526269172065,3.78306895001,0.0
sample_680,8.0428139404,11.8729672368,2.00353028002,10.4863523669,0.516015147004,2.51845960323,10.6836701403,0.516015147004,3.05476166963,0.0,0.0,3.32614901073,6.62983598151,0.0,0.0,0.0,13.4999455173,0.0,0.0,0.0,0.0,10.8065174006,0.0,0.516015147004,4.2194550945,2.40591069538,0.516015147004,8.13837420612,1.19528459716,0.0,0.0,0.895225054999,0.0,0.0,0.516015147004,0.516015147004,10.953898142,0.0,14.7474849585,0.0,0.0,0.516015147004,0.516015147004,9.65395210775,0.0,0.0,0.0,17.8316536232,1.19528459716,16.7358997336
sample_681,8.12433847538,11.1784905719,1.11982095212,0.0,0.37105696835,2.38011988636,10.7694329068,1.11982095212,5.68500102615,0.0,0.0,0.0,0.910655920764,0.0,0.0,0.0,0.37105696835,0.0,0.0,0.0,0.0,0.0,0.37105696835,1.7425667906,0.0,0.0,0.6659384541,6.40239133942,0.0,0.37105696835,3.00701605056,0.0,2.43279909892,0.0,0.0,1.7425667906,0.0,1.4645637201,7.50749338671,0.0,2.17616317365,0.0,0.37105696835,0.0,0.0,6.85762027628,1.8637799038,0.910655920764,0.0,1.7425667906
sample_682,6.96223666738,7.98152161724,1.45533379668,0.903886664751,14.1827667739,2.16488279778,11.179249777,3.27959015337,0.0,0.0,2.99432627999,13.9137402603,6.5710199248,0.903886664751,11.2614426656,0.903886664751,2.82733127061,10.0686573767,0.0,0.0,0.0,0.0,1.45533379668,5.7585137236,0.0,0.0,0.0,2.99432627999,1.8532771139,0.0,0.0,1.8532771139,0.0,0.0,0.0,1.45533379668,1.45533379668,5.848502763,6.95212385708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01609066089,0.0,0.903886664751,2.99432627999
sample_683,1.21834720928,0.0,11.57086609,0.0,1.21834720928,12.7171944447,6.91188328941,9.91728852905,13.1722696662,10.0350877477,9.82884734026,0.0,10.5880212259,9.72561165709,0.0,3.23318248831,0.528371277961,0.0,6.74940018197,8.95265680848,9.69745239886,0.528371277961,11.5548382322,14.510912484,0.0,0.0,4.97808119819,0.0,9.26314006811,11.6516257839,11.7656010452,10.9983577182,8.62112512127,10.0888014865,11.4868752355,9.39976924381,0.528371277961,10.3039633562,6.22614434207,7.12801494918,9.9066922114,0.914258348824,7.54844433138,0.0,0.914258348824,9.84697432216,1.68320237297,0.0,13.0757983389,0.0
sample_684,8.17501054442,11.6739847665,1.16330550126,12.0468409361,0.0,2.98502674054,11.2637680119,1.16330550126,0.869002764675,0.498965654341,1.16330550126,1.61640475086,8.10744202954,0.0,1.79879707961,0.0,12.5685618231,6.35106643357,0.0,0.0,0.0,12.4009968105,0.0,3.00446543677,9.11561333066,6.89201451596,0.0,8.07906338067,0.498965654341,0.869002764675,0.0,0.0,0.0,0.0,0.0,0.0,11.1411108709,1.96073410228,15.4526884735,0.0,0.0,0.0,0.0,10.2582951351,0.498965654341,0.0,0.869002764675,18.3441658514,1.40757029478,16.7884252173
sample_685,7.74986272497,9.24100593199,1.85630848972,0.0,14.6770423937,2.9168587647,10.2452793526,2.09626185306,1.56832402027,3.94619746961,8.80050520738,10.5014789541,9.76994525679,8.30744674092,8.64248858822,0.0,1.85630848972,9.91761673504,0.0,1.56832402027,0.0,0.0,7.18782711925,3.60149447749,0.0,0.0,4.11934787612,8.47088253037,2.48191887783,6.29117991043,1.85630848972,2.30193876697,0.0,0.0,0.727005550311,2.64191590348,0.727005550311,9.57923672862,9.09481138603,0.0,0.0,0.727005550311,2.09626185306,0.727005550311,0.727005550311,0.0,2.30193876697,0.0,0.0,1.20814264734
sample_686,7.99374794366,11.6848976153,1.3476656563,10.5372086919,0.0,3.63548741576,10.8453253861,0.330558400031,1.3476656563,0.0,0.0,4.57998262922,6.79377886036,0.0,0.0,0.0,8.96140917682,0.599317793698,0.0,0.0,0.0,11.3120320587,0.0,0.599317793698,8.26528685757,5.45950047289,0.330558400031,7.58156215208,0.0,1.02147972741,0.0,0.825785627465,0.825785627465,0.0,0.0,0.0,11.6485598148,2.2816982501,15.4410345751,0.0,0.0,0.0,0.0,9.69590858194,0.599317793698,0.0,2.79127230778,17.9694314924,1.1937717434,16.740413232
sample_687,7.5227855145,10.7018955505,2.44395137197,10.7821546162,0.489337408889,3.43338680916,10.6607535987,0.853995647176,1.14489476426,2.97522663009,0.489337408889,3.52326084045,8.37187245788,0.0,0.0,0.0,11.072139305,1.93594999223,0.0,0.0,0.0,13.1393754812,0.0,1.77505054148,7.83742609942,4.98574632328,0.489337408889,6.85382103659,1.14489476426,0.0,0.489337408889,0.489337408889,0.0,0.0,0.853995647176,0.0,9.74783548668,1.38681094647,15.1916530162,0.0,0.0,0.0,0.0,3.6211844771,0.489337408889,0.0,3.30489064845,18.280571429,2.08065766335,16.7845326101
