gene,f_statistic,p_value,fdr,eta_squared
gene_17432,25.073738574304727,1.400480649570243e-19,1.9032945234867856e-19,0.11189949671853215
gene_9000,25.070031518445532,1.4095515448503636e-19,1.9154933997593549e-19,0.11188480382028133
gene_18571,25.06752137397748,1.4157270931421632e-19,1.9237563033685697e-19,0.11187485459857802
gene_15248,25.05443183612683,1.448372517231786e-19,1.9679841870006682e-19,0.11182296922585194
gene_20526,25.05196305982093,1.4546137040866681e-19,1.9763316341017615e-19,0.11181318261037525
gene_11203,25.05133462290335,1.4562067220649854e-19,1.9783630829666804e-19,0.11181069135368815
gene_5492,25.0287238257654,1.5147006881452884e-19,2.0576931551888395e-19,0.1117210480796698
gene_5113,25.020762932339213,1.5358511530916975e-19,2.086285514353568e-19,0.11168948183564585
gene_13610,25.019398867690583,1.53950478046275e-19,2.0911080920089518e-19,0.11168407287115115
gene_7783,25.018620045871764,1.5415947482866698e-19,2.0938062469844674e-19,0.11168098455721491
gene_17530,25.01540991697791,1.550239181372003e-19,2.1054057684547836e-19,0.11166825499303336
gene_10099,25.008651518448584,1.5685977339638086e-19,2.130195754095512e-19,0.11164145379621146
gene_7776,25.006877562188432,1.5734525133652435e-19,2.1366451731084942e-19,0.11163441870326529
gene_1975,25.00157274155189,1.5880602194442966e-19,2.1563366705199517e-19,0.11161338036853148
gene_8554,24.99041347126219,1.6192342959926322e-19,2.198518545576245e-19,0.11156912067787406
gene_4920,24.988379601816856,1.6249817508534276e-19,2.206174028736885e-19,0.11156105350750074
gene_185,24.98488422377052,1.634907040749234e-19,2.2195001860349285e-19,0.11154718904517477
gene_1945,24.98411914263276,1.6370876157344231e-19,2.222311269989646e-19,0.11154415428320144
gene_6295,24.976218452806837,1.6597767103939347e-19,2.252959982605609e-19,0.11151281428599331
gene_15225,24.97002871016451,1.6777722647423966e-19,2.277234055937441e-19,0.11148825962994202
gene_2215,24.969718130657153,1.678680352249325e-19,2.2783136722487146e-19,0.11148702752793813
gene_9368,24.966064237765035,1.6894008379154206e-19,2.292709687482397e-19,0.11147253188885253
gene_5512,24.96067283650333,1.7053445875515894e-19,2.3141918599342787e-19,0.11145114238304345
gene_11707,24.952878763128066,1.7286605899059866e-19,2.3456747945570364e-19,0.11142021884666302
gene_10585,24.951319953473835,1.7333619716470618e-19,2.35189642546301e-19,0.11141403390101623
gene_8719,24.93865177705784,1.7720475778292191e-19,2.4042253134248953e-19,0.11136376672431457
gene_7038,24.921173846628122,1.82684544219071e-19,2.478406017211563e-19,0.11129440516285227
gene_4916,24.917614956549677,1.8382099015459195e-19,2.493656408101438e-19,0.11128028030034563
gene_12798,24.911919189768604,1.8565455716538686e-19,2.518361038734345e-19,0.11125767346335615
gene_17153,24.90837426638206,1.8680497179303997e-19,2.5337961729454396e-19,0.11124360287100639
gene_19761,24.902190821106675,1.8882877614537966e-19,2.5610749764811336e-19,0.11121905832981743
gene_6084,24.882803993212484,1.9531751221973912e-19,2.648903698588427e-19,0.111142095549093
gene_12857,24.87606494098209,1.9762501240431746e-19,2.6800183594847447e-19,0.11111533940682758
gene_13806,24.85508682970786,2.049844218381553e-19,2.7796338479005754e-19,0.11103203943994251
gene_4449,24.854609968775183,2.0515486564603846e-19,2.7817585584580864e-19,0.11103014573719129
gene_8646,24.85414460958434,2.0532133532529133e-19,2.7838291012556767e-19,0.11102829770220018
gene_2087,24.852424741120608,2.0593774726638445e-19,2.791999455228669e-19,0.11102146769176964
gene_15281,24.85201148277457,2.0608613784998405e-19,2.7938239430574735e-19,0.11101982652805797
gene_4397,24.846460884988524,2.0808963235031022e-19,2.820795371559712e-19,0.1109977829747977
gene_931,24.84419753011402,2.089121843612493e-19,2.8317557849368695e-19,0.11098879401049405
gene_8575,24.843932063260407,2.0900887399156893e-19,2.8328764937217746e-19,0.11098773969106081
gene_8641,24.834628804877788,2.1242582572079292e-19,2.878996395375438e-19,0.11095078959621957
gene_17350,24.826958177798716,2.152852024517024e-19,2.9175538360537998e-19,0.11092032157304856
gene_7443,24.825383970632927,2.1587677222136581e-19,2.9253747561240033e-19,0.11091406850391088
gene_3009,24.82330128041031,2.166619283013408e-19,2.935817765986338e-19,0.11090579550210038
gene_15775,24.81935419118641,2.181578060894919e-19,2.9558891697504796e-19,0.11089011618711817
gene_7012,24.81917065649972,2.1822761378725437e-19,2.956636903445273e-19,0.1108893871052283
gene_19738,24.813666143629632,2.203316992096237e-19,2.9849439164664354e-19,0.11086752016164103
gene_14268,24.81356949903472,2.203688223811967e-19,2.9852468395325106e-19,0.11086713622670558
gene_10540,24.810366639338604,2.2160265885480565e-19,3.0017600245866996e-19,0.11085441220566643
gene_10148,24.797743018624338,2.265334378168e-19,3.068345264983262e-19,0.11080425872105733
gene_18134,24.794605440181826,2.2777593948142817e-19,3.084968032320133e-19,0.11079179228388142
gene_15237,24.773556184092943,2.362900406732044e-19,3.2000675858635494e-19,0.11070814892762525
gene_1729,24.7675386387094,2.3878215318570123e-19,3.2336016069970966e-19,0.1106842341359385
gene_6652,24.765482749769685,2.3963960394177175e-19,3.244995936052077e-19,0.11067606337418989
gene_935,24.757053834533966,2.431874346883264e-19,3.2928171399709713e-19,0.1106425625930954
gene_1018,24.751686769090536,2.454738763067637e-19,3.3235535673244516e-19,0.11062122983963922
gene_4667,24.750961063620643,2.4578468543664647e-19,3.3275389155158196e-19,0.11061834526191368
gene_14625,24.74648841748607,2.477089791464788e-19,3.353366316744291e-19,0.11060056670615512
gene_13865,24.74440696386567,2.4860963627626286e-19,3.3653336826498267e-19,0.11059229278460472
gene_3654,24.731765409237465,2.54150637624937e-19,3.440109808831817e-19,0.11054203842712941
gene_13972,24.730934384002204,2.5451919512815254e-19,3.444867901396501e-19,0.11053873462824368
gene_6437,24.716797301316678,2.608716497604826e-19,3.530610822439407e-19,0.11048252790793481
gene_10011,24.713581980236036,2.623384813390668e-19,3.5502251580493034e-19,0.11046974332751691
gene_6899,24.70720628777632,2.652715652073087e-19,3.5896783243371408e-19,0.11044439156775747
gene_19266,24.695583955334893,2.707031379090947e-19,3.662933720329097e-19,0.11039817379794982
gene_5364,24.69068772939321,2.7302457177951754e-19,3.6940982709626127e-19,0.11037870185844546
gene_10386,24.690543824183226,2.7309310210598787e-19,3.694778280265744e-19,0.11037812954484802
gene_3459,24.68275125399302,2.7682992330622075e-19,3.74508455153214e-19,0.11034713725407284
gene_7852,24.657142642860972,2.8947487140787634e-19,3.915889332846312e-19,0.11024527252516078
gene_14576,24.65637697028428,2.898617261950979e-19,3.9208602350599203e-19,0.11024222650964323
gene_6509,24.649566257255767,2.9332570836454846e-19,3.9674509356786183e-19,0.11021513106313062
gene_2734,24.633046996299903,3.0190085310448073e-19,4.083163099876734e-19,0.11014940469289171
gene_4615,24.627992429755583,3.0457453695522263e-19,4.1190487638921596e-19,0.11012929178573934
gene_10072,24.621291902423774,3.081554874972313e-19,4.167198630830947e-19,0.11010262794281285
gene_15539,24.616391789664817,3.1080092711780807e-19,4.2026919534901676e-19,0.11008312759477472
gene_13783,24.616218667883174,3.108948060173666e-19,4.2036802891856705e-19,0.11008243862867328
gene_18542,24.61577336750202,3.1113641001226964e-19,4.20666578420574e-19,0.1100806664789571
gene_4113,24.601523044945086,3.1896828278682024e-19,4.3122669293523376e-19,0.11002395113382057
gene_17560,24.588036243334415,3.2656242087967703e-19,4.414640134114153e-19,0.10997026789293354
gene_11856,24.575483653180594,3.33793236117e-19,4.512088393289563e-19,0.10992029739406974
gene_8342,24.57108198038205,3.363665980635757e-19,4.546570173424842e-19,0.10990277348363922
gene_4761,24.567131418790698,3.3869315043433203e-19,4.577711513222798e-19,0.10988704494656255
gene_12072,24.566302336517648,3.3918345450997913e-19,4.584031970088416e-19,0.10988374401585727
gene_10878,24.564589266754037,3.4019878690485955e-19,4.597446815480294e-19,0.10987692347576607
gene_15291,24.564549983561914,3.402221056475888e-19,4.597454690122891e-19,0.10987676706959176
gene_4045,24.5599900133228,3.4293984476181866e-19,4.633870097513354e-19,0.10985861115783373
gene_8765,24.55512606393602,3.4586273886394475e-19,4.673052547486187e-19,0.10983924411070466
gene_18735,24.55443713092394,3.4627875302815786e-19,4.678360837163346e-19,0.10983650088118677
gene_13191,24.5491041055503,3.495161266445201e-19,4.721783536129637e-19,0.10981526498965155
gene_15472,24.547273567176386,3.506343192430968e-19,4.736573297758474e-19,0.10980797562623769
gene_11036,24.540916095080007,3.5454572897057437e-19,4.789090972287231e-19,0.10978265869073264
gene_15375,24.512786852033795,3.7238363078658314e-19,5.02970369256262e-19,0.10967062420576972
gene_15102,24.50843445005595,3.7522289968347235e-19,5.067714570197365e-19,0.10965328673326878
gene_16180,24.50686598249974,3.762513910003581e-19,5.081265863499794e-19,0.10964703869284541
gene_11163,24.491548791543064,3.8644503900230804e-19,5.218582298427722e-19,0.10958601756519716
gene_11502,24.488881204701627,3.882484163727967e-19,5.242585126860982e-19,0.10957538949005444
gene_6153,24.48427271965159,3.9138379754143174e-19,5.28456982511037e-19,0.10955702798096098
gene_7044,24.481116849736477,3.9354551755024e-19,5.313403158431864e-19,0.1095444536649466
gene_19514,24.477218314804336,3.962324780801382e-19,5.349323634169098e-19,0.10952891976811709
gene_12492,24.472147030456355,3.9975525491096124e-19,5.396522471162659e-19,0.10950871218470509
gene_6682,24.469513248711287,4.0159718156015527e-19,5.421025773249599e-19,0.10949821697368585
gene_10302,24.465808703395965,4.0420234631335435e-19,5.455827811763126e-19,0.10948345451750614
gene_10993,24.46214041569242,4.0679870066498234e-19,5.490506291647716e-19,0.1094688360640736
gene_20473,24.461282133417715,4.0740858754017573e-19,5.498370852733027e-19,0.10946541566343064
gene_7304,24.4598601705954,4.0842103743908514e-19,5.511666976812427e-19,0.1094597488422398
gene_14367,24.450073142179132,4.1545821988176985e-19,5.606260036189035e-19,0.10942074351715152
gene_15846,24.44679084972758,4.1784539724694887e-19,5.6380967421130075e-19,0.10940766146947517
gene_13000,24.43551306696971,4.261528550568094e-19,5.74980775478998e-19,0.10936270931848566
gene_3099,24.417943375126846,4.394260840343293e-19,5.928499362995844e-19,0.10929266918426621
gene_17720,24.416984082323697,4.401626052109192e-19,5.938039922589897e-19,0.109288844725101
gene_12922,24.41496299128209,4.417183999497866e-19,5.958630930877008e-19,0.10928078703589247
gene_16476,24.414120867465872,4.4236827501381e-19,5.966999459044929e-19,0.10927742961219865
gene_5545,24.413619031337582,4.4275600230638e-19,5.971831058322646e-19,0.10927542885339117
gene_18609,24.409927256218143,4.456188189216066e-19,6.010043445216972e-19,0.10926070992460198
gene_16396,24.408536597304106,4.467020198748791e-19,6.024250729551774e-19,0.10925516530865928
gene_12898,24.397522884788078,4.553744567546135e-19,6.140798192754278e-19,0.10921125073249133
gene_10628,24.395384263301533,4.570779150263413e-19,6.163358575451886e-19,0.10920272298262163
gene_9530,24.392677342883303,4.592431951598472e-19,6.192142861457139e-19,0.10919192890751393
gene_20378,24.38720330292061,4.636533709466442e-19,6.251190034612677e-19,0.10917009990877065
gene_6390,24.38699359684004,4.63823162730885e-19,6.253062319875476e-19,0.10916926363605894
gene_15006,24.38432202865212,4.659917003976608e-19,6.281878782494067e-19,0.10915860973235259
gene_19944,24.38279316423586,4.672372621587093e-19,6.298249902080701e-19,0.10915251268395203
gene_20415,24.382208805074796,4.677142188143921e-19,6.304258911242383e-19,0.10915018226160894
gene_11524,24.365542427376067,4.815247325423235e-19,6.489976415875707e-19,0.10908371167096123
gene_11861,24.365035439637733,4.819511899168005e-19,6.495291263201562e-19,0.10908168949397588
gene_17258,24.361127492904078,4.85251122859333e-19,6.539328860605513e-19,0.10906610190565943
gene_14753,24.35945721716059,4.866684282805576e-19,6.5579916621759e-19,0.10905943952701053
gene_3896,24.356820458249718,4.889142870012378e-19,6.587816217399899e-19,0.10904892184746394
gene_3189,24.3458798549278,4.983444346711372e-19,6.714434177428748e-19,0.10900527858737077
gene_8585,24.34071843146015,5.02856339729409e-19,6.774773832812566e-19,0.10898468762170645
gene_13682,24.33319416246874,5.095071849205588e-19,6.863920577134324e-19,0.10895466862291424
gene_8484,24.331513718100663,5.110045628287567e-19,6.883634178242815e-19,0.10894796400660696
gene_20251,24.328449063063207,5.137467202242006e-19,6.920112196678365e-19,0.10893573642376983
gene_4573,24.32518169786887,5.166864994791678e-19,6.959247123138781e-19,0.10892269968362915
gene_12075,24.32396001344704,5.177900226059494e-19,6.973645961845546e-19,0.10891782508237091
gene_7250,24.32352040164756,5.181876927435005e-19,6.978537019624591e-19,0.10891607098930572
gene_13681,24.306942824556348,5.334091679227533e-19,7.183049270488809e-19,0.10884991983278093
gene_19068,24.298919506412286,5.409362575989218e-19,7.283926260176999e-19,0.10881790006025784
gene_13311,24.296594204640304,5.431375717913766e-19,7.313080862427371e-19,0.10880861972473085
gene_11404,24.290788671928393,5.486728119548385e-19,7.387118270549829e-19,0.10878544885977273
gene_19691,24.287280386183685,5.520451252836532e-19,7.432026949640979e-19,0.10877144611272878
gene_12407,24.286449120915083,5.528472118369795e-19,7.442329718764106e-19,0.10876812818929006
gene_17225,24.27367418427538,5.653216393853635e-19,7.609751610978189e-19,0.10871713502704076
gene_15715,24.27073623897487,5.682301393716454e-19,7.648393562027585e-19,0.1087054069324919
gene_20138,24.268685976582535,5.702687321873985e-19,7.6753221735632215e-19,0.10869722222993584
gene_18782,24.267742824825078,5.712089753630132e-19,7.687465351624285e-19,0.10869345709230123
gene_2188,24.26460421371641,5.743491083697089e-19,7.729211580156984e-19,0.10868092727537557
gene_20452,24.251201348453176,5.879543088635078e-19,7.911774858274433e-19,0.10862741701712812
gene_10109,24.248011393560045,5.912397179252832e-19,7.955455374079819e-19,0.10861468033779613
gene_9144,24.24110921592756,5.984115364905001e-19,8.051420373527449e-19,0.10858712045047508
gene_13119,24.214470353212725,6.269181473268861e-19,8.43440575987822e-19,0.10848073744903607
gene_11420,24.213680861104486,6.277834443650726e-19,8.445485349282238e-19,0.10847758420404148
gene_2920,24.202571454077674,6.4008722746906465e-19,8.610433626032435e-19,0.1084332106767739
gene_4993,24.185832096679686,6.590841292265714e-19,8.865389594286237e-19,0.10836634148982395
gene_17001,24.184539188475732,6.605746978015324e-19,8.884848319971257e-19,0.10836117625536895
gene_369,24.180441654782065,6.653210187263348e-19,8.9480919984471e-19,0.10834480600313857
gene_12777,24.177647754309273,6.685768745398743e-19,8.9912829077353e-19,0.1083336436134771
gene_13764,24.170563284469065,6.769044738100523e-19,9.102670323144954e-19,0.10830533798339571
gene_8219,24.16678729593334,6.813854278026667e-19,9.162318616569838e-19,0.10829025048376335
gene_12173,24.164772094905157,6.837890133303901e-19,9.194027288086853e-19,0.10828219825227887
gene_3725,24.15342077329194,6.974876372016786e-19,9.37759143075475e-19,0.10823683853733182
gene_3867,24.1530645168,6.9792198520658e-19,9.382807301949508e-19,0.10823541486691793
gene_8445,24.146540226786566,7.0592450880513515e-19,9.489761662377768e-19,0.1082093417278444
gene_7282,24.144718325537298,7.081755840330446e-19,9.519390071616165e-19,0.10820206055835711
gene_11067,24.14348846475087,7.096992209193237e-19,9.539236869323081e-19,0.108197145392233
gene_5384,24.141201373469126,7.125413681824994e-19,9.576802263887219e-19,0.10818800483674157
gene_19848,24.132328810146333,7.236755900937726e-19,9.72580360712892e-19,0.10815254310673883
gene_10812,24.130856673013763,7.255397731457642e-19,9.750209179757094e-19,0.1081466590180139
gene_1551,24.128445299162838,7.286037243168502e-19,9.790733592112592e-19,0.10813702066006074
gene_2838,24.118427945063914,7.414714554820722e-19,9.96298378716392e-19,0.1080969786637361
gene_14143,24.116469900843285,7.440131315085894e-19,9.996471449990158e-19,0.10808915142643231
gene_14086,24.11640989195649,7.440911649045011e-19,9.9968556544641e-19,0.10808891154010071
gene_6711,24.111356885489236,7.506914192345358e-19,1.0084859944420375e-18,0.10806871161589653
gene_696,24.109882088343806,7.526288416961226e-19,1.0110215776215568e-18,0.1080628157868737
gene_17959,24.10660474641004,7.569522029977102e-19,1.0167616910333931e-18,0.10804971360579038
gene_13659,24.106038185380854,7.57702110602529e-19,1.0177013868145958e-18,0.10804744856502228
gene_10943,24.100987550416292,7.644201835964163e-19,1.02665651783363e-18,0.10802725624408098
gene_19938,24.098493967432667,7.677589856117912e-19,1.0310722220931148e-18,0.10801728662027846
gene_12080,24.092030745319857,7.764811517626927e-19,1.0427165207725732e-18,0.10799144489756853
gene_8148,24.0892512969059,7.802625048508369e-19,1.0477248230685153e-18,0.10798033144521982
gene_19261,24.08771413641513,7.8236168287073675e-19,1.0504738107124282e-18,0.10797418508526968
gene_679,24.082216541056635,7.899157343952669e-19,1.060546183202091e-18,0.10795220217217302
gene_10822,24.078393904548275,7.952113221631571e-19,1.0675851909083256e-18,0.10793691618046593
gene_15892,24.074804648752917,8.00215982047724e-19,1.0742327141331095e-18,0.1079225629566736
gene_18088,24.071212998017092,8.052555757571179e-19,1.080926247834883e-18,0.10790819969330162
gene_19222,24.069947238449263,8.070391843704023e-19,1.0832485461104483e-18,0.10790313772172919
gene_4659,24.06655807765356,8.118344382593164e-19,1.0896126494120296e-18,0.10788958365186929
gene_10457,24.06590094320512,8.127675037082053e-19,1.090792572674296e-18,0.1078869555653541
gene_18802,24.062708209947566,8.173161839249552e-19,1.0968244329138918e-18,0.10787418660451163
gene_18459,24.061640013450567,8.188437293506454e-19,1.0988014500762758e-18,0.1078699143967544
gene_17468,24.056328832693296,8.264814206791809e-19,1.1089768286366104e-18,0.10784867194123447
gene_13831,24.05183435482949,8.330004008961843e-19,1.1176498644099093e-18,0.1078306951583638
gene_11097,24.046243186936675,8.411820335813944e-19,1.1285524085091148e-18,0.10780833087954474
gene_18704,24.038785002061687,8.52221187899662e-19,1.143286979401517e-18,0.10777849691854934
gene_17184,24.0381001573968,8.532421021455652e-19,1.144580638681536e-18,0.10777575732770879
gene_10676,24.02986069833994,8.656213564064132e-19,1.1611097477873353e-18,0.10774279561982798
gene_17747,24.028472661943688,8.677244343517221e-19,1.1638535279269152e-18,0.10773724258231757
gene_4148,24.028376099946623,8.678709302314536e-19,1.163972811581231e-18,0.1077368562697093
gene_51,24.025632878708404,8.720430880003081e-19,1.1694908663253899e-18,0.10772588140922182
gene_20143,24.02507943660477,8.728872499886297e-19,1.1705453333788767e-18,0.10772366720951601
gene_10114,24.02238457902938,8.770094164064183e-19,1.175995186283434e-18,0.10771288552211175
gene_10122,24.013309074555437,8.910356931795958e-19,1.1947240071470464e-18,0.10767657398656712
gene_11523,24.012762705847933,8.918872494592013e-19,1.195786505192581e-18,0.10767438784443258
gene_15852,24.012490977548378,8.923110618312194e-19,1.1962754081607828e-18,0.10767330059537229
gene_1720,24.01119775693073,8.943308546938015e-19,1.1989037531664917e-18,0.10766812607814223
gene_347,24.009905368626857,8.96353924636539e-19,1.2015361425306899e-18,0.1076629548312636
gene_17523,24.001147985991185,9.101838470838779e-19,1.2199938732522268e-18,0.10762791224509274
gene_13049,23.996660199134208,9.173537558748756e-19,1.2295227876679167e-18,0.10760995334058095
gene_20190,23.994555674293764,9.207355151228469e-19,1.2339735452875853e-18,0.1076015313546054
gene_7242,23.991977484749043,9.248954371412158e-19,1.2394665408199698e-18,0.10759121361839112
gene_1325,23.991352738681964,9.259062997481323e-19,1.240738985235718e-18,0.10758871339193515
gene_2082,23.969907329584128,9.612853047066307e-19,1.2880624310166841e-18,0.10750288062035608
gene_8498,23.96093601507598,9.764844625877123e-19,1.3083416590237298e-18,0.1074669690723573
gene_13796,23.960785502378318,9.76741503941595e-19,1.3085993474592854e-18,0.1074663665558481
gene_19588,23.95184845957135,9.921260985278264e-19,1.3291229520558619e-18,0.10743058927324664
gene_19129,23.949881891076526,9.955438940681869e-19,1.3336133210965754e-18,0.10742271620837796
gene_11500,23.948215191760006,9.984497677943778e-19,1.3374173790785714e-18,0.10741604354698236
gene_9993,23.947452040329384,9.997831501358325e-19,1.3391147300057406e-18,0.10741298822288173
gene_18794,23.93707219197211,1.0180970649398094e-18,1.3635541628128155e-18,0.10737142977889198
gene_20444,23.91094517455929,1.0656968022873605e-18,1.4272107450197177e-18,0.10726680628371486
gene_5417,23.906530038432763,1.0739580428679907e-18,1.4381791778035523e-18,0.10724912381127223
gene_10500,23.898700158155012,1.0887668087905328e-18,1.457913624299938e-18,0.10721776368008426
gene_1048,23.88907392121085,1.1072537781600054e-18,1.4825704309477862e-18,0.10717920578581377
gene_12846,23.886920343065924,1.1114325469459127e-18,1.4880671079781037e-18,0.10717057917216272
gene_1161,23.88623091538681,1.1127736379886508e-18,1.4897640183903938e-18,0.10716781748826221
gene_9954,23.882914629222434,1.1192472512196537e-18,1.4983315899975253e-18,0.1071545329930423
gene_2623,23.87831600768727,1.1282865660748496e-18,1.5103324938831944e-18,0.10713611101971753
gene_253,23.87386117070833,1.13711300499772e-18,1.5220468705936914e-18,0.10711826431912767
gene_615,23.87143652655671,1.1419460344781153e-18,1.528414797668915e-18,0.10710855055538811
gene_17406,23.870269378426176,1.144279838071986e-18,1.5314370643757779e-18,0.10710387457689688
gene_9615,23.86401156323845,1.1568745823036292e-18,1.5481906637168554e-18,0.10707880288005564
gene_16344,23.855283509053237,1.1746733670659743e-18,1.571905906653502e-18,0.1070438319138355
gene_12190,23.854923314277663,1.175413765555102e-18,1.5727925988148303e-18,0.10704238865136811
gene_13041,23.85282199171021,1.179742471277418e-18,1.5784802826507425e-18,0.10703396878051412
gene_10838,23.838670870258575,1.2093126368260846e-18,1.6179377285470594e-18,0.10697726196786542
gene_2033,23.833636742494956,1.2200100966583274e-18,1.6321418567335784e-18,0.10695708731818156
gene_15812,23.833267071472935,1.2207993702149219e-18,1.6330897105792495e-18,0.10695560579753337
gene_4987,23.833116449174046,1.2211211060801575e-18,1.6334120451178718e-18,0.10695500215117329
gene_2020,23.82689714916438,1.2344802551463763e-18,1.6511724592746974e-18,0.10693007645847291
gene_20431,23.82645038790032,1.2354455241281866e-18,1.6523542524899836e-18,0.1069282858763982
gene_19690,23.818359483759913,1.2530581362598213e-18,1.6757995088167887e-18,0.10689585696144545
gene_20348,23.816021047157378,1.258195252909465e-18,1.6825584425026315e-18,0.10688648390376222
gene_15265,23.81359416822103,1.2635489789762285e-18,1.689606130397984e-18,0.1068767561383267
gene_18756,23.81030585918791,1.2708394696506347e-18,1.6992425389013744e-18,0.10686357512670655
gene_15365,23.791313038493023,1.3137808452446537e-18,1.756543405956899e-18,0.10678743580268059
gene_13605,23.787360718696203,1.3228979160579964e-18,1.768616116403884e-18,0.10677158992305436
gene_9392,23.77693794262064,1.3472460184104692e-18,1.8010486406371874e-18,0.10672979960225845
gene_11173,23.759763098845703,1.3883508624612292e-18,1.855876432195975e-18,0.10666092820498632
gene_16457,23.758031916710543,1.392563224375465e-18,1.8613842517250315e-18,0.10665398554784186
gene_5446,23.75635565818549,1.396654148332368e-18,1.866729032548669e-18,0.10664726305111173
gene_2121,23.749476537094214,1.413569212041435e-18,1.889212361975536e-18,0.1066196738430464
gene_3433,23.742813159883305,1.430149491883434e-18,1.9112453159325174e-18,0.10659294826648741
gene_1246,23.721689164316153,1.48401089478091e-18,1.983094389595875e-18,0.10650821324731927
gene_13468,23.68906626706976,1.571213102976725e-18,2.0994845804065523e-18,0.10637732091731672
gene_2776,23.683577835506565,1.5863804974048117e-18,2.1196114733727166e-18,0.10635529600212058
gene_11175,23.679057246048487,1.5989833702142289e-18,2.1363093973638532e-18,0.10633715419355545
gene_9190,23.67554096723574,1.6088556742280013e-18,2.149357200618685e-18,0.10632304232605116
gene_17117,23.67310778443267,1.6157228114988638e-18,2.158388780558798e-18,0.10631327698246498
gene_18488,23.671168552011313,1.6212169068097652e-18,2.1655850886907293e-18,0.10630549390808185
gene_6921,23.661172018856764,1.6498367671348697e-18,2.2036692825308277e-18,0.10626537085169462
gene_6756,23.650201214634425,1.6818289983066433e-18,2.24625258750057e-18,0.10622133321961708
gene_2795,23.64997389708722,1.6824984172461353e-18,2.2469982494639788e-18,0.106220420704018
gene_19721,23.64590078788297,1.6945385198714297e-18,2.2629285041817583e-18,0.10620406979965312
gene_8815,23.639570348972512,1.7134228846827165e-18,2.287996047756007e-18,0.1061786559860814
gene_15637,23.634540712526896,1.7285770460025965e-18,2.3080795329647717e-18,0.10615846326848541
gene_11135,23.607427252615025,1.8126130002128978e-18,2.4201285887953124e-18,0.10604959387013263
gene_80,23.601712580448815,1.8308410108634173e-18,2.4443045081651367e-18,0.10602664421065112
gene_3202,23.60115267001303,1.8326367998459127e-18,2.446540485223754e-18,0.10602439559241487
gene_2365,23.5918917211035,1.8625965898849984e-18,2.486372170851898e-18,0.10598720168416083
gene_11706,23.590084609546444,1.8684996970350274e-18,2.4940875552013527e-18,0.10597994358520857
gene_14368,23.588965632493647,1.8721643398493906e-18,2.498814199082147e-18,0.10597544925672672
gene_20401,23.580334840240777,1.900673213648749e-18,2.5366981092463434e-18,0.10594078249170505
gene_11139,23.575412327056682,1.9171274466699953e-18,2.5584895788749983e-18,0.10592100933599397
gene_2935,23.574176660494174,1.921280210669183e-18,2.5638624127196954e-18,0.10591604567161086
gene_11982,23.572933734826357,1.9254664643867736e-18,2.5692792250471786e-18,0.10591105279185094
gene_14144,23.569890377595083,1.9357553180474772e-18,2.58283789417605e-18,0.1058988272744719
gene_1946,23.569827979541948,1.9359668461134152e-18,2.58294969617705e-18,0.10589857661079029
gene_14532,23.566300955085477,1.94796111686464e-18,2.598780876434643e-18,0.10588440772011187
gene_10942,23.565669640274898,1.9501158584777978e-18,2.601483887998387e-18,0.1058818715319541
gene_2030,23.56521308545035,1.9516756145198796e-18,2.603392875599082e-18,0.10588003740010735
gene_20154,23.557327388564072,1.9788141307346175e-18,2.639419560526695e-18,0.10584835675814491
gene_833,23.5507482857106,2.0017451612133336e-18,2.6698297542968683e-18,0.10582192361571488
gene_9943,23.550270131630857,2.0034220784728793e-18,2.6718901100646413e-18,0.10582000245473386
gene_15630,23.54914598379091,2.007370084836272e-18,2.6769788620638565e-18,0.10581548574221872
gene_12434,23.549100130163733,2.007531288122419e-18,2.677017289443645e-18,0.1058153015060066
gene_13897,23.5418340230911,2.03324065149622e-18,2.711121609884937e-18,0.10578610590873594
gene_15418,23.54045814613262,2.0381458834932564e-18,2.7174830482735814e-18,0.10578057734865662
gene_18184,23.53346604686943,2.0632577539802496e-18,2.750783612002019e-18,0.10575248058156285
gene_6119,23.53200057989537,2.0685600990908993e-18,2.757671002354765e-18,0.10574659158491104
gene_11827,23.531891466639895,2.068955437864448e-18,2.7580162112899337e-18,0.10574615310888003
gene_15179,23.527708164575603,2.0841695956356154e-18,2.7781142645581925e-18,0.10572934201602968
gene_19328,23.522514228752087,2.1032154061251723e-18,2.8033167706319365e-18,0.1057084686926161
gene_4560,23.516059590197017,2.1271273551030813e-18,2.835001466355089e-18,0.10568252751511965
gene_6645,23.512821345444422,2.1392262322891448e-18,2.850938749299334e-18,0.10566951244998861
gene_13157,23.512460043770087,2.14058041307269e-18,2.852555458860081e-18,0.10566806029264639
gene_18245,23.5018981964875,2.1805487286796098e-18,2.9056260851815744e-18,0.10562560763294444
gene_19472,23.500278969343256,2.1867420019065312e-18,2.9136867435788067e-18,0.1056190988982135
gene_17915,23.49533346705663,2.2057670671979254e-18,2.938842713698969e-18,0.10559921909793912
gene_18717,23.492459528481895,2.2168990530607422e-18,2.9534797570128652e-18,0.10558766610908217
gene_662,23.490591326732854,2.2241655672080656e-18,2.9629654084270565e-18,0.10558015593673507
gene_6301,23.487506249911096,2.2362174974909667e-18,2.978824375280951e-18,0.10556775364962988
gene_7722,23.486717932231702,2.239307563474148e-18,2.982744103880558e-18,0.10556458448627754
gene_674,23.484065813809217,2.2497348449771755e-18,2.9964357989911388e-18,0.10555392238050142
